axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
0.0,1.0,0.0,0.0,0.0,5.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,0.0,0.0,12.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,2.0,0.0,0.0,0.0,12.0,14.592644585503471,512.0122612847222,30.672285291883682,2.624805662367079,854.5833333333334,93.44106038411458,9.805555555555555,16.63888888888889
0.0,2.0,0.0,0.0,0.0,8.0,14.592644585503471,512.0122612847222,30.672285291883682,2.624805662367079,854.5833333333334,93.44106038411458,9.805555555555555,16.63888888888889
0.0,2.0,0.0,0.0,0.0,5.0,14.592644585503471,512.0122612847222,30.672285291883682,2.624805662367079,854.5833333333334,93.44106038411458,9.805555555555555,16.63888888888889
0.0,0.0,0.0,8.0,0.0,5.0,10.285286797417534,492.0626627604167,23.839806450737846,0.945127805074056,1178.75,56.74280124240451,107.22222222222223,111.02777777777777
0.0,0.0,1.0,0.0,0.0,12.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,1.0,0.0,0.0,5.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,1.0,0.0,0.0,8.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,2.0,3.0,0.0,12.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,2.0,3.0,0.0,8.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,1.0,0.0,0.0,12.0,16.88589138454861,701.65576171875,35.745449490017364,2.0208956400553384,333.27777777777777,84.49483235677083,4.361111111111111,5.972222222222222
0.0,0.0,1.0,0.0,0.0,8.0,16.88589138454861,701.65576171875,35.745449490017364,2.0208956400553384,333.27777777777777,84.49483235677083,4.361111111111111,5.972222222222222
